204.3241 	INFO 	Loaded monitor calibration from ['2026_02_05 15:50']
204.3824 	WARNING 	User requested fullscreen with size [1440  900], but screen is actually [1920, 1080]. Using actual size
204.5121 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, autoLog=True, backendConf=UNKNOWN, backgroundFit=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001BE594CA140>, backgroundImage=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001BE594CA1A0>, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=True, gamma=None, gammaErrorPolicy='raise', infoMsg=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x000001BE58683CA0>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([1920, 1080]), stencilBits=0, stereo=False, title='PsychoPy', units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
204.5121 	EXP 	window1: backgroundImage = ''
204.5121 	EXP 	window1: backgroundFit = 'none'
204.5412 	EXP 	window1: Attempting to measure frame rate of screen (0) ...
204.5412 	EXP 	window1: recordFrameIntervals = False
204.6945 	EXP 	window1: recordFrameIntervals = True
206.3613 	WARNING 	Couldn't measure a consistent frame rate!
  - Is your graphics card set to sync to vertical blank?
  - Are you running other processes on your computer?

206.5639 	INFO 	keyboard.Keyboard is using ptb backend.
206.5641 	INFO 	keyboard.Keyboard is using ptb backend.
206.5641 	INFO 	keyboard.Keyboard is using ptb backend.
206.5642 	INFO 	keyboard.Keyboard is using ptb backend.
206.5642 	INFO 	keyboard.Keyboard is using ptb backend.
206.5643 	INFO 	keyboard.Keyboard is using ptb backend.
206.5643 	INFO 	keyboard.Keyboard is using ptb backend.
206.5644 	INFO 	keyboard.Keyboard is using ptb backend.
206.5644 	INFO 	keyboard.Keyboard is using ptb backend.
206.5645 	INFO 	keyboard.Keyboard is using ptb backend.
206.5645 	INFO 	keyboard.Keyboard is using ptb backend.
206.5645 	INFO 	keyboard.Keyboard is using ptb backend.
206.5646 	INFO 	keyboard.Keyboard is using ptb backend.
206.5646 	INFO 	keyboard.Keyboard is using ptb backend.
206.5647 	INFO 	keyboard.Keyboard is using ptb backend.
206.5647 	INFO 	keyboard.Keyboard is using ptb backend.
206.5647 	INFO 	keyboard.Keyboard is using ptb backend.
206.5648 	INFO 	keyboard.Keyboard is using ptb backend.
206.5648 	INFO 	keyboard.Keyboard is using ptb backend.
206.5648 	EXP 	SEED: status = STARTED
206.6129 	EXP 	Created text_hi = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_hi', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
206.6262 	EXP 	Created text_Explain_PAL = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_Explain_PAL', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1.5)
206.6358 	EXP 	Created text_explain_rate = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_explain_rate', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1.5)
